0 0.6
0.01 1.82294
0.02 1.9603
0.03 2.04463
0.04 2.10741
0.05 2.17018
0.06 2.21722
0.07 2.25003
0.08 2.28284
0.09 2.31565
0.1 2.34846
0.11 2.38127
0.12 2.40886
0.13 2.4295
0.14 2.45015
0.15 2.4708
0.16 2.49144
0.17 2.51209
0.18 2.53273
0.19 2.55338
0.2 2.57403
0.21 2.59467
0.22 2.61115
0.23 2.62619
0.24 2.64122
0.25 2.65625
0.26 2.67128
0.27 2.68631
0.28 2.70135
0.29 2.71638
0.3 2.73141
0.31 2.74644
0.32 2.76147
0.33 2.77651
0.34 2.79154
0.35 2.80561
0.36 2.81844
0.37 2.83127
0.38 2.8441
0.39 2.85694
0.4 2.86977
0.41 2.8826
0.42 2.89543
0.43 2.90826
0.44 2.9211
0.45 2.93393
0.46 2.94676
0.47 2.95959
0.48 2.97242
0.49 2.98526
0.5 2.99809
0.51 3.01091
0.52 3.02374
0.53 3.03656
0.54 3.04938
0.55 3.0622
0.56 3.07503
0.57 3.08785
0.58 3.10067
0.59 3.1135
0.6 3.12632
0.61 3.13914
0.62 3.15197
0.63 3.16479
0.64 3.17761
0.65 3.19043
0.66 3.20386
0.67 3.21903
0.68 3.23421
0.69 3.24939
0.7 3.26457
0.71 3.27975
0.72 3.29492
0.73 3.3101
0.74 3.32528
0.75 3.34046
0.76 3.35563
0.77 3.37081
0.78 3.38599
0.79 3.40158
0.8 3.42207
0.81 3.44257
0.82 3.46307
0.83 3.48356
0.84 3.50406
0.85 3.52455
0.86 3.54505
0.87 3.56555
0.88 3.58604
0.89 3.61081
0.9 3.64469
0.91 3.67857
0.92 3.71245
0.93 3.74633
0.94 3.78021
0.95 3.82621
0.96 3.88922
0.97 3.95224
0.98 4.03465
0.99 4.17781
